path	language	state_surface	owner	state_class	scope	creation_path	mutation_boundary	hydration_or_reconstruction	retirement_or_retention	concurrency_or_task_guard	sol_rows
packages/agent/src/engine/kernel/types/function.rs	Rust	function_store	engine_kernel	durable_substrate	server	engine_kernel initializes store tables or records behind owner-private facade	engine_kernel store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_kernel	retained by store policy; archived, checkpointed, or deleted through engine_kernel	engine_kernel owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/mod.rs	Rust	mod_sqlite_store_cursor_status	engine_facade	ephemeral_runtime	process_view_or_request	engine_facade creates runtime state during process, request, view, or task startup	engine_facade owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by engine_facade	dropped, cancelled, drained, or cleared at request/view/process shutdown	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/primitives/grant.rs	Rust	grant_mutex_store_active	engine_primitives	durable_substrate	server	engine_primitives initializes store tables or records behind owner-private facade	engine_primitives store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_primitives	retained by store policy; archived, checkpointed, or deleted through engine_primitives	lock owner serializes mutation	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/primitives/mod.rs	Rust	mod_store	engine_primitives	durable_substrate	server	engine_primitives initializes store tables or records behind owner-private facade	engine_primitives store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_primitives	retained by store policy; archived, checkpointed, or deleted through engine_primitives	engine_primitives owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/primitives/queue.rs	Rust	queue_mutex_store	engine_primitives	durable_substrate	server	engine_primitives initializes store tables or records behind owner-private facade	engine_primitives store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_primitives	retained by store policy; archived, checkpointed, or deleted through engine_primitives	lock owner serializes mutation	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/primitives/resource/artifact.rs	Rust	artifact_store	engine_primitives	durable_substrate	server	engine_primitives initializes store tables or records behind owner-private facade	engine_primitives store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_primitives	retained by store policy; archived, checkpointed, or deleted through engine_primitives	engine_primitives owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/primitives/resource/common.rs	Rust	common_store	engine_primitives	durable_substrate	server	engine_primitives initializes store tables or records behind owner-private facade	engine_primitives store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_primitives	retained by store policy; archived, checkpointed, or deleted through engine_primitives	engine_primitives owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/primitives/resource/materialized_file.rs	Rust	materialized_file_store_active_status	engine_primitives	durable_substrate	server	engine_primitives initializes store tables or records behind owner-private facade	engine_primitives store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_primitives	retained by store policy; archived, checkpointed, or deleted through engine_primitives	engine_primitives owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/primitives/resource/mod.rs	Rust	mod_mutex_store	engine_primitives	durable_substrate	server	engine_primitives initializes store tables or records behind owner-private facade	engine_primitives store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_primitives	retained by store policy; archived, checkpointed, or deleted through engine_primitives	lock owner serializes mutation	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/primitives/state.rs	Rust	state_mutex_store	engine_primitives	durable_substrate	server	engine_primitives initializes store tables or records behind owner-private facade	engine_primitives store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_primitives	retained by store policy; archived, checkpointed, or deleted through engine_primitives	lock owner serializes mutation	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/primitives/storage.rs	Rust	storage_sqlite	engine_primitives	durable_substrate	server	engine_primitives initializes store tables or records behind owner-private facade	engine_primitives store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_primitives	retained by store policy; archived, checkpointed, or deleted through engine_primitives	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-5,SOL-9
packages/agent/src/engine/primitives/stores.rs	Rust	stores_mutex_oncelock_store_cursor	engine_primitives	durable_substrate	server	engine_primitives initializes store tables or records behind owner-private facade	engine_primitives store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_primitives	retained by store policy; archived, checkpointed, or deleted through engine_primitives	lock owner serializes mutation	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/primitives/stream.rs	Rust	stream_mutex_store_cursor_active	engine_primitives	durable_substrate	server	engine_primitives initializes store tables or records behind owner-private facade	engine_primitives store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_primitives	retained by store policy; archived, checkpointed, or deleted through engine_primitives	lock owner serializes mutation	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/primitives/trigger.rs	Rust	trigger_store	engine_primitives	durable_substrate	server	engine_primitives initializes store tables or records behind owner-private facade	engine_primitives store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_primitives	retained by store policy; archived, checkpointed, or deleted through engine_primitives	engine_primitives owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
packages/agent/src/engine/primitives/ui/mod.rs	Rust	mod_active	engine_primitives	durable_substrate	server	engine_primitives initializes store tables or records behind owner-private facade	engine_primitives store backend only; outside callers use host/domain facade	opened from SQLite/memory backend by engine_primitives	retained by store policy; archived, checkpointed, or deleted through engine_primitives	engine_primitives owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-5
