current_path	target_path	package	area	owner	classification	reason	phase	status	notes
packages/agent/src/shared/storage/stats.rs	packages/agent/src/shared/storage/stats.rs	agent	packages/agent/src/shared	rust shared storage owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/shared/storage/tests.rs	packages/agent/src/shared/storage/tests.rs	agent	packages/agent/src/shared	rust shared storage owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/transport/engine/contracts.rs	packages/agent/src/transport/engine/contracts.rs	agent	packages/agent/src/transport	rust transport engine owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/transport/engine/mod.rs	packages/agent/src/transport/engine/mod.rs	agent	packages/agent/src/transport	rust transport engine owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/transport/engine/socket/mod.rs	packages/agent/src/transport/engine/socket/mod.rs	agent	packages/agent/src/transport	rust transport engine owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/transport/engine/socket/outbound.rs	packages/agent/src/transport/engine/socket/outbound.rs	agent	packages/agent/src/transport	rust transport engine owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/transport/engine/socket/stream_projection.rs	packages/agent/src/transport/engine/socket/stream_projection.rs	agent	packages/agent/src/transport	rust transport engine owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/transport/engine/socket/tests.rs	packages/agent/src/transport/engine/socket/tests.rs	agent	packages/agent/src/transport	rust transport engine owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/transport/engine/socket/wire.rs	packages/agent/src/transport/engine/socket/wire.rs	agent	packages/agent/src/transport	rust transport engine owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/transport/http/auth.rs	packages/agent/src/transport/http/auth.rs	agent	packages/agent/src/transport	rust transport HTTP owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/transport/http/mod.rs	packages/agent/src/transport/http/mod.rs	agent	packages/agent/src/transport	rust transport HTTP owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/transport/mod.rs	packages/agent/src/transport/mod.rs	agent	packages/agent/src/transport	repo owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/transport/runtime/external_workers.rs	packages/agent/src/transport/runtime/external_workers.rs	agent	packages/agent/src/transport	rust transport owner	retain_in_place	Runtime transport subtree already has an owner; HRA-2 verifies shape.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/transport/runtime/mod.rs	packages/agent/src/transport/runtime/mod.rs	agent	packages/agent/src/transport	rust transport owner	retain_in_place	Runtime transport subtree already has an owner; HRA-2 verifies shape.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/transport/runtime/queue_drainer.rs	packages/agent/src/transport/runtime/queue_drainer.rs	agent	packages/agent/src/transport	rust transport owner	retain_in_place	Runtime transport subtree already has an owner; HRA-2 verifies shape.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/transport/runtime/setup.rs	packages/agent/src/transport/runtime/setup.rs	agent	packages/agent/src/transport	rust transport runtime owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-2 move
packages/agent/src/transport/runtime/streams/capability_call.rs	packages/agent/src/transport/runtime/streams/capability_call.rs	agent	packages/agent/src/transport	rust transport owner	retain_in_place	Runtime transport subtree already has an owner; HRA-2 verifies shape.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/transport/runtime/streams/message.rs	packages/agent/src/transport/runtime/streams/message.rs	agent	packages/agent/src/transport	rust transport owner	retain_in_place	Runtime transport subtree already has an owner; HRA-2 verifies shape.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/transport/runtime/streams/mod.rs	packages/agent/src/transport/runtime/streams/mod.rs	agent	packages/agent/src/transport	rust transport owner	retain_in_place	Runtime transport subtree already has an owner; HRA-2 verifies shape.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/transport/runtime/streams/routed.rs	packages/agent/src/transport/runtime/streams/routed.rs	agent	packages/agent/src/transport	rust transport owner	retain_in_place	Runtime transport subtree already has an owner; HRA-2 verifies shape.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/transport/runtime/streams/session/agent.rs	packages/agent/src/transport/runtime/streams/session/agent.rs	agent	packages/agent/src/transport	rust transport owner	retain_in_place	Runtime transport subtree already has an owner; HRA-2 verifies shape.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/transport/runtime/streams/session/lifecycle.rs	packages/agent/src/transport/runtime/streams/session/lifecycle.rs	agent	packages/agent/src/transport	rust transport owner	retain_in_place	Runtime transport subtree already has an owner; HRA-2 verifies shape.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/transport/runtime/streams/session/mod.rs	packages/agent/src/transport/runtime/streams/session/mod.rs	agent	packages/agent/src/transport	rust transport owner	retain_in_place	Runtime transport subtree already has an owner; HRA-2 verifies shape.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/transport/runtime/streams/streaming.rs	packages/agent/src/transport/runtime/streams/streaming.rs	agent	packages/agent/src/transport	rust transport owner	retain_in_place	Runtime transport subtree already has an owner; HRA-2 verifies shape.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/transport/runtime/streams/tests.rs	packages/agent/src/transport/runtime/streams/tests.rs	agent	packages/agent/src/transport	rust transport owner	retain_in_place	Runtime transport subtree already has an owner; HRA-2 verifies shape.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/transport/runtime/streams/tron.rs	packages/agent/src/transport/runtime/streams/tron.rs	agent	packages/agent/src/transport	rust transport owner	retain_in_place	Runtime transport subtree already has an owner; HRA-2 verifies shape.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/transport/runtime/streams/turn.rs	packages/agent/src/transport/runtime/streams/turn.rs	agent	packages/agent/src/transport	rust transport owner	retain_in_place	Runtime transport subtree already has an owner; HRA-2 verifies shape.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/src/transport/runtime/worker_heartbeat.rs	packages/agent/src/transport/runtime/worker_heartbeat.rs	agent	packages/agent/src/transport	rust transport owner	retain_in_place	Runtime transport subtree already has an owner; HRA-2 verifies shape.	HRA-2	passed	retained with owner verified in HRA-1
packages/agent/tests/db_path_guard.rs	packages/agent/tests/db_path_guard.rs	agent	packages/agent/tests	rust integration/static test owner	retain_in_place	Root agent tests are cross-crate/static gates unless HRA-7 proves a narrower owner.	HRA-7	passed	retained with owner verified in HRA-1
packages/agent/tests/hierarchical_rearchitecture_invariants.rs	packages/agent/tests/hierarchical_rearchitecture_invariants.rs	agent	packages/agent/tests	rust integration/static test owner	retain_in_place	Root agent tests are cross-crate/static gates unless HRA-7 proves a narrower owner.	HRA-7	passed	retained with owner verified in HRA-1
packages/agent/tests/integration.rs	packages/agent/tests/integration.rs	agent	packages/agent/tests	rust integration/static test owner	retain_in_place	Root agent tests are cross-crate/static gates unless HRA-7 proves a narrower owner.	HRA-7	passed	retained with owner verified in HRA-1
packages/agent/tests/primitive_code_cleanup_invariants.rs	packages/agent/tests/primitive_code_cleanup_invariants.rs	agent	packages/agent/tests	rust integration/static test owner	split	Over-budget file requires decomposition or explicit temporary budget.	HRA-7	pending	over-budget file requires decomposition or temporary budget before closeout
packages/agent/tests/primitive_engine_teardown_plan_invariants.rs	packages/agent/tests/primitive_engine_teardown_plan_invariants.rs	agent	packages/agent/tests	rust integration/static test owner	split	Over-budget file requires decomposition or explicit temporary budget.	HRA-7	pending	over-budget file requires decomposition or temporary budget before closeout
packages/agent/tests/primitive_trace_execution.rs	packages/agent/tests/primitive_trace_execution.rs	agent	packages/agent/tests	rust integration/static test owner	retain_in_place	Root agent tests are cross-crate/static gates unless HRA-7 proves a narrower owner.	HRA-7	passed	retained with owner verified in HRA-1
packages/ios-app/Configuration/Base.xcconfig	packages/ios-app/Configuration/Base.xcconfig	ios-app	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Configuration/Beta.xcconfig	packages/ios-app/Configuration/Beta.xcconfig	ios-app	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Configuration/Prod.xcconfig	packages/ios-app/Configuration/Prod.xcconfig	ios-app	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/Configuration/ProdDebug.xcconfig	packages/ios-app/Configuration/ProdDebug.xcconfig	ios-app	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/README.md	packages/ios-app/README.md	ios-app	packages	repo owner	retain_in_place	Documentation retained; HRA-15 closes old path claims.	HRA-15	passed	retained with owner verified in HRA-1
packages/ios-app/ShareExtension/Info.plist	packages/ios-app/ShareExtension/Info.plist	ios-app	packages	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/ShareExtension/ShareExtension.entitlements	packages/ios-app/ShareExtension/ShareExtension.entitlements	ios-app	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
