path	language	surface	boundary_class	trusted_owner	untrusted_input	authority_source	enforcement_point	deny_policy	secret_or_token_policy	test_evidence	sacb_rows
packages/agent/src/engine/tests/authority/mod.rs	Rust	mod.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/engine/tests/authority/mod.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/src/engine/tests/authority/worker_grants.rs	Rust	worker_grants.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/tests/authority/worker_grants.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/tests/catalog/catalog_discovery.rs	Rust	catalog_discovery.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/tests/catalog/catalog_discovery.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/tests/durability/ledger_idempotency.rs	Rust	ledger_idempotency.rs runtime_metadata boundary	runtime_metadata	project owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/engine/tests/durability/ledger_idempotency.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/engine/tests/durability/materialized_files.rs	Rust	materialized_files.rs runtime_metadata boundary	runtime_metadata	project owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/engine/tests/durability/materialized_files.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/engine/tests/durability/queue_inspection_persistence.rs	Rust	queue_inspection_persistence.rs runtime_metadata boundary	runtime_metadata	project owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/engine/tests/durability/queue_inspection_persistence.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/engine/tests/durability/queue_lifecycle.rs	Rust	queue_lifecycle.rs runtime_metadata boundary	runtime_metadata	project owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/engine/tests/durability/queue_lifecycle.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/engine/tests/durability/resource_output_contracts.rs	Rust	resource_output_contracts.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/tests/durability/resource_output_contracts.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/tests/durability/resource_wrappers.rs	Rust	resource_wrappers.rs execute_primitive boundary	execute_primitive	project owner	model primitive operation payloads	capability::execute contract and trusted causal context	packages/agent/src/engine/tests/durability/resource_wrappers.rs owner boundary	invalid operation, path escape, or process misuse returns an error	no secret custody; static proof guards accidental token exposure	SACB-6 primitive execute least-privilege tests	SACB-1 SACB-6
packages/agent/src/engine/tests/fixtures/mod.rs	Rust	mod.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/tests/fixtures/mod.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/tests/invocation/host_invocation_delegated_budget_ordering.rs	Rust	host_invocation_delegated_budget_ordering.rs authority_grant boundary	authority_grant	project owner	delegated engine::invoke grant budgets and child invocation requests	engine authority grant store and EngineHostHandle prepare contract	packages/agent/src/engine/tests/invocation/host_invocation_delegated_budget_ordering.rs owner boundary	parent budget exhaustion prevents child handler or host primitive side effects	no secret custody; static proof guards accidental token exposure	SACB-POST-2 delegated engine::invoke budget ordering tests	SACB-1 SACB-POST-2
packages/agent/src/engine/tests/invocation/host_invocation.rs	Rust	host_invocation.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/tests/invocation/host_invocation.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests; SACB-POST-2 split preserves host invocation file budget	SACB-1 SACB-4 SACB-5 SACB-POST-2
packages/agent/src/engine/tests/invocation/idempotency.rs	Rust	idempotency.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/tests/invocation/idempotency.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/tests/invocation/meta_primitives.rs	Rust	meta_primitives.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/tests/invocation/meta_primitives.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/tests/mod.rs	Rust	mod.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/src/engine/tests/mod.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/src/engine/tests/runtime/external_worker.rs	Rust	external_worker.rs external_worker boundary	external_worker	engine runtime owner	worker hello, scoped token, function, trigger, stream, disconnect, and heartbeat test inputs	accepted connection state plus scoped worker token	packages/agent/src/engine/tests/runtime/external_worker.rs owner boundary	token, namespace, trigger, stream, lifecycle, health, and disconnect regressions fail closed	no secret custody; static proof guards accidental token exposure	SACB-7 external worker runtime tests	SACB-1 SACB-7
packages/agent/src/engine/tests/runtime/external_worker_delivery.rs	Rust	external_worker_delivery.rs external_worker boundary	external_worker	engine runtime owner	queued worker delivery, stream publish, durable disconnect, and heartbeat timeout test inputs	accepted connection state plus scoped worker token	packages/agent/src/engine/tests/runtime/external_worker_delivery.rs owner boundary	queue retry, stream scope/topic, durable disconnect, and heartbeat regressions fail closed	no secret custody; static proof guards accidental token exposure	SACB-7 external worker delivery tests	SACB-1 SACB-7
packages/agent/src/engine/tests/runtime/external_worker_helpers.rs	Rust	external_worker_helpers.rs external_worker boundary	external_worker	engine runtime owner	external worker helper invokers and session-scoped hello fixtures	scoped worker token and accepted external worker connection state	packages/agent/src/engine/tests/runtime/external_worker_helpers.rs owner boundary	helper output preserves worker invocation identity and scoped session binding	no secret custody; static proof guards accidental token exposure	SACB-7 external worker helper tests	SACB-1 SACB-7
packages/agent/src/engine/tests/runtime/external_worker_protocol.rs	Rust	external_worker_protocol.rs external_worker boundary	external_worker	engine runtime owner	worker protocol DTO roundtrip inputs	scoped worker token DTO contract	packages/agent/src/engine/tests/runtime/external_worker_protocol.rs owner boundary	protocol shape drift fails external worker roundtrip tests	no secret custody; static proof guards accidental token exposure	SACB-7 worker protocol tests	SACB-1 SACB-7
packages/agent/src/engine/tests/runtime/external_worker_soak.rs	Rust	external_worker_soak.rs external_worker boundary	external_worker	engine runtime owner	repeated local worker register, invoke, disconnect, and reopen inputs	scoped worker token and external worker lifecycle	packages/agent/src/engine/tests/runtime/external_worker_soak.rs owner boundary	soak cycles must retain scoped session binding and disconnect cleanup	no secret custody; static proof guards accidental token exposure	SACB-7 external worker soak tests	SACB-1 SACB-7
