current_path	target_path	package	area	owner	classification	reason	phase	status	notes
packages/agent/src/engine/tests/authority/invocation_authorization.rs	packages/agent/src/engine/tests/authority/invocation_authorization.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/authority/mod.rs	packages/agent/src/engine/tests/authority/mod.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/authority/worker_grants.rs	packages/agent/src/engine/tests/authority/worker_grants.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/catalog/catalog_discovery.rs	packages/agent/src/engine/tests/catalog/catalog_discovery.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/catalog/mod.rs	packages/agent/src/engine/tests/catalog/mod.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/durability/ledger_idempotency.rs	packages/agent/src/engine/tests/durability/ledger_idempotency.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/durability/materialized_files.rs	packages/agent/src/engine/tests/durability/materialized_files.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/durability/mod.rs	packages/agent/src/engine/tests/durability/mod.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/durability/queue_inspection_persistence.rs	packages/agent/src/engine/tests/durability/queue_inspection_persistence.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/durability/queue_lifecycle.rs	packages/agent/src/engine/tests/durability/queue_lifecycle.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/durability/resource_contracts.rs	packages/agent/src/engine/tests/durability/resource_contracts.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/durability/resource_output_contracts.rs	packages/agent/src/engine/tests/durability/resource_output_contracts.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/durability/resource_wrappers.rs	packages/agent/src/engine/tests/durability/resource_wrappers.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/durability/state_primitives.rs	packages/agent/src/engine/tests/durability/state_primitives.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/durability/streams.rs	packages/agent/src/engine/tests/durability/streams.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/fixtures/mod.rs	packages/agent/src/engine/tests/fixtures/mod.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/invocation/host_invocation.rs	packages/agent/src/engine/tests/invocation/host_invocation.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/invocation/idempotency.rs	packages/agent/src/engine/tests/invocation/idempotency.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/invocation/meta_primitives.rs	packages/agent/src/engine/tests/invocation/meta_primitives.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/invocation/mod.rs	packages/agent/src/engine/tests/invocation/mod.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/kernel/ids_types.rs	packages/agent/src/engine/tests/kernel/ids_types.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/kernel/mod.rs	packages/agent/src/engine/tests/kernel/mod.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/mod.rs	packages/agent/src/engine/tests/mod.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained under verified HRA-7 Rust test/doc cleanup.	HRA-7	passed_after_fix	current path verified after HRA-7 move
packages/agent/src/engine/tests/runtime/external_worker.rs	packages/agent/src/engine/tests/runtime/external_worker.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/runtime/external_worker_soak.rs	packages/agent/src/engine/tests/runtime/external_worker_soak.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/runtime/mod.rs	packages/agent/src/engine/tests/runtime/mod.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/runtime/restart_chaos.rs	packages/agent/src/engine/tests/runtime/restart_chaos.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/engine/tests/runtime/triggers.rs	packages/agent/src/engine/tests/runtime/triggers.rs	agent	packages/agent/src/engine/tests	rust engine test owner	retain_in_place	Current tracked file retained after HRA-7 inventory regeneration.	HRA-7	passed_after_fix	new current path verified after HRA-7 move
packages/agent/src/lib.rs	packages/agent/src/lib.rs	agent	packages/agent/src/lib.rs	repo owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/main.rs	packages/agent/src/main.rs	agent	packages/agent/src/main.rs	repo owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/platform/device_broker.rs	packages/agent/src/platform/device_broker.rs	agent	packages/agent/src/platform	rust platform owner	retain_in_place	Platform integration remains narrow platform owner.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/platform/mod.rs	packages/agent/src/platform/mod.rs	agent	packages/agent/src/platform	rust platform owner	retain_in_place	Platform integration remains narrow platform owner.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/shared/foundation/constants.rs	packages/agent/src/shared/foundation/constants.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/shared/foundation/constitution.rs	packages/agent/src/shared/foundation/constitution.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/shared/foundation/errors/mod.rs	packages/agent/src/shared/foundation/errors/mod.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/shared/foundation/errors/parse.rs	packages/agent/src/shared/foundation/errors/parse.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/shared/foundation/errors/tests.rs	packages/agent/src/shared/foundation/errors/tests.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
packages/agent/src/shared/foundation/ids.rs	packages/agent/src/shared/foundation/ids.rs	agent	packages/agent/src/shared	rust shared foundation owner	retain_in_place	HRA-2 owner boundary implemented and retained.	HRA-2	passed_after_fix	current path verified after HRA-6 move
