path	classification	owner	cleanup_row	reason
packages/ios-app/Sources/Assets.xcassets/AppIconBeta.appiconset/Contents.json	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/AppIconBeta.appiconset/icon-1024-beta.png	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/Contents.json	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/IconAnthropic.imageset/Contents.json	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/IconAnthropic.imageset/icon-anthropic.svg	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/IconGit.imageset/Contents.json	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/IconGit.imageset/git-icon.svg	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/IconGoogle.imageset/Contents.json	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/IconGoogle.imageset/icon-google.svg	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/IconKimi.imageset/Contents.json	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/IconKimi.imageset/icon-kimi.svg	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/IconMiniMax.imageset/Contents.json	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/IconMiniMax.imageset/icon-minimax.svg	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/IconOllama.imageset/Contents.json	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/IconOllama.imageset/icon-ollama.svg	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/IconOpenAI.imageset/Contents.json	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/IconOpenAI.imageset/icon-openai.svg	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/LaunchScreenBackground.colorset/Contents.json	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/Contents.json	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo.png	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo@2x.png	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo@3x.png	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/TronLogoVector.imageset/Contents.json	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Assets.xcassets/TronLogoVector.imageset/tron-logo.svg	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Engine/Database/CachedSession.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Database/DatabaseActor.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Database/EventDatabase.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Database/EventTypes.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Database/Repositories/DraftRepository.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Database/Repositories/EventRepository.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Database/Repositories/SessionRepository.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Database/Repositories/SyncRepository.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Database/Repositories/ThinkingRepository.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Database/SQLiteHelpers.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Database/Schema/DatabaseSchema.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Database/SessionEvent+ExpandedContent.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Database/SessionEvent+Summary.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/EventStore/EventStoreManager+Operations.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/EventStore/EventStoreManager+RefreshCoordination.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/EventStore/EventStoreManager+SessionActivity.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/EventStore/EventStoreManager+Sync.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/EventStore/EventStoreManager.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/EventStore/SessionRefreshService.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/EventStore/SessionSynchronizer.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/AsyncEventStream.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Payloads/CapabilityInvocationPayloads.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Payloads/ConfigPayloads.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Payloads/ExtendedPayloads.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Payloads/MessagePayloads.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Payloads/SessionPayloads.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Payloads/StreamingPayloads.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/CapabilityInvocation/CapabilityInvocationCompletedPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/CapabilityInvocation/CapabilityInvocationGeneratingPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/CapabilityInvocation/CapabilityInvocationOutputPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/CapabilityInvocation/CapabilityInvocationProgressPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/CapabilityInvocation/CapabilityInvocationStartedPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/CapabilityInvocation/CapabilityLifecyclePlugins.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Display/DisplayFramePlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/EventPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/EventRegistry.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Lifecycle/AgentReadyPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Lifecycle/CompactionPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Lifecycle/CompactionStartedPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Lifecycle/CompletePlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Lifecycle/ContextClearedPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Lifecycle/ErrorPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Lifecycle/MessageDeletedPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Lifecycle/TurnFailedPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/ParsedEventV2.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Server/AuthUpdatedPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Server/ServerRestartingPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Session/ConnectedPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Session/SessionArchivedPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Session/SessionCreatedPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Session/SessionDeletedPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Session/SessionProcessingChangedPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Session/SessionUnarchivedPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Session/SessionUpdatedPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Streaming/TextDeltaPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Streaming/ThinkingDeltaPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Streaming/TurnEndPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Plugins/Streaming/TurnStartPlugin.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Transformer/CapabilityArgumentExtractor.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Transformer/EventSorter.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Transformer/EventTransformable.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Transformer/Handlers/CapabilityInvocationHandlers.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Transformer/Handlers/ConfigHandlers.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Transformer/Handlers/ErrorHandlers.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Transformer/Handlers/MessageHandlers.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
