path	classification	owner	cleanup_row	reason
packages/agent/src/transport/runtime/queue_drainer.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/transport/runtime/setup.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/transport/runtime/streams/capability_call.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/transport/runtime/streams/message.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/transport/runtime/streams/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/transport/runtime/streams/routed.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/transport/runtime/streams/session/agent.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/transport/runtime/streams/session/lifecycle.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/transport/runtime/streams/session/mod.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/transport/runtime/streams/streaming.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/transport/runtime/streams/tests.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/transport/runtime/streams/tron.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/transport/runtime/streams/turn.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/src/transport/runtime/worker_heartbeat.rs	retain	rust agent	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/db_path_guard.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/hierarchical_rearchitecture/docs_path_closeout.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/hierarchical_rearchitecture/ios_and_budgets.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/hierarchical_rearchitecture/mac_wrapper.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/hierarchical_rearchitecture/mod.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/hierarchical_rearchitecture/rust_domains.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/hierarchical_rearchitecture/rust_hra7_docs.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/hierarchical_rearchitecture/rust_roots_engine.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/hierarchical_rearchitecture/scorecard_inventory.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/hierarchical_rearchitecture/support.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/hierarchical_rearchitecture_invariants.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/integration.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/post_hra_adversarial_hardening/audit_findings.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/post_hra_adversarial_hardening/mod.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/post_hra_adversarial_hardening/scorecard_evidence.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/post_hra_adversarial_hardening/support.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/post_hra_adversarial_hardening_invariants.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/primitive_code_cleanup/budgets_generated_dependencies.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/primitive_code_cleanup/docs_scripts_junk.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/primitive_code_cleanup/mod.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/primitive_code_cleanup/runtime_boundaries.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/primitive_code_cleanup/scorecard_inventory.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/primitive_code_cleanup/support.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/primitive_code_cleanup_invariants.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/primitive_engine_teardown/context_prompt_identity.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/primitive_engine_teardown/domain_capability_deletions.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/primitive_engine_teardown/ios_settings_storage.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/primitive_engine_teardown/mod.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/primitive_engine_teardown/runtime_surfaces.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/primitive_engine_teardown/scorecard_inventory.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/primitive_engine_teardown/support.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/primitive_engine_teardown_plan_invariants.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/primitive_trace_execution.rs	retain	rust test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/tests/primitive_trace_execution_support/mod.rs	retain	rust test	SACB-10	Current primitive trace execution support split retained after SACB-10 closeout.
packages/ios-app/Configuration/Base.xcconfig	retain	ios app	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Configuration/Beta.xcconfig	retain	ios app	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Configuration/Prod.xcconfig	retain	ios app	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Configuration/ProdDebug.xcconfig	retain	ios app	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/README.md	retain	ios app	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/ShareExtension/Info.plist	retain	ios app	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/ShareExtension/ShareExtension.entitlements	retain	ios app	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/ShareExtension/ShareExtensionProd.entitlements	retain	ios app	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/ShareExtension/ShareViewController.swift	retain	ios app	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/App/Lifecycle/AppDelegate.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/App/Lifecycle/TronMobileApp.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/AccentColor.colorset/Contents.json	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/AppIcon.appiconset/Contents.json	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/AppIcon.appiconset/icon-1024.png	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/AppIconBeta.appiconset/Contents.json	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/AppIconBeta.appiconset/icon-1024-beta.png	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/Contents.json	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/IconAnthropic.imageset/Contents.json	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/IconAnthropic.imageset/icon-anthropic.svg	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/IconGit.imageset/Contents.json	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/IconGit.imageset/git-icon.svg	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/IconGoogle.imageset/Contents.json	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/IconGoogle.imageset/icon-google.svg	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/IconKimi.imageset/Contents.json	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/IconKimi.imageset/icon-kimi.svg	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/IconMiniMax.imageset/Contents.json	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/IconMiniMax.imageset/icon-minimax.svg	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/IconOllama.imageset/Contents.json	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/IconOllama.imageset/icon-ollama.svg	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/IconOpenAI.imageset/Contents.json	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/IconOpenAI.imageset/icon-openai.svg	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/LaunchScreenBackground.colorset/Contents.json	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/Contents.json	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo.png	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo@2x.png	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo@3x.png	asset	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
