path	classification	owner	cleanup_row	reason
packages/ios-app/Sources/App/Lifecycle/AppDelegate.swift	retain	iOS app lifecycle	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/App/Lifecycle/TronMobileApp.swift	retain	iOS app lifecycle	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/AccentColor.colorset/Contents.json	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/AppIcon.appiconset/Contents.json	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/AppIcon.appiconset/icon-1024.png	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/AppIconBeta.appiconset/Contents.json	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/AppIconBeta.appiconset/icon-1024-beta.png	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/Contents.json	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/IconAnthropic.imageset/Contents.json	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/IconAnthropic.imageset/icon-anthropic.svg	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/IconGit.imageset/Contents.json	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/IconGit.imageset/git-icon.svg	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/IconGoogle.imageset/Contents.json	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/IconGoogle.imageset/icon-google.svg	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/IconKimi.imageset/Contents.json	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/IconKimi.imageset/icon-kimi.svg	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/IconMiniMax.imageset/Contents.json	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/IconMiniMax.imageset/icon-minimax.svg	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/IconOllama.imageset/Contents.json	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/IconOllama.imageset/icon-ollama.svg	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/IconOpenAI.imageset/Contents.json	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/IconOpenAI.imageset/icon-openai.svg	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/LaunchScreenBackground.colorset/Contents.json	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/Contents.json	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo.png	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo@2x.png	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo@3x.png	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/TronLogoVector.imageset/Contents.json	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Assets.xcassets/TronLogoVector.imageset/tron-logo.svg	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Live/AsyncEventStream.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Live/EventTypeRegistry.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Payloads/CapabilityInvocationPayloads.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Payloads/ConfigPayloads.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Payloads/ExtendedPayloads.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Payloads/MessagePayloads.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Payloads/SessionPayloads.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Payloads/StreamingPayloads.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/CapabilityInvocation/CapabilityInvocationCompletedPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/CapabilityInvocation/CapabilityInvocationGeneratingPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/CapabilityInvocation/CapabilityInvocationOutputPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/CapabilityInvocation/CapabilityInvocationProgressPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/CapabilityInvocation/CapabilityInvocationStartedPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/CapabilityInvocation/CapabilityLifecyclePlugins.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/Display/DisplayFramePlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/EventPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/EventRegistry.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/Lifecycle/AgentReadyPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/Lifecycle/CompactionPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/Lifecycle/CompactionStartedPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/Lifecycle/CompletePlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/Lifecycle/ContextClearedPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/Lifecycle/ErrorPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/Lifecycle/MessageDeletedPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/Lifecycle/TurnFailedPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/ParsedEventV2.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/Server/AuthUpdatedPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/Server/ServerRestartingPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/Session/ConnectedPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/Session/SessionArchivedPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/Session/SessionCreatedPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/Session/SessionDeletedPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Events/Plugins/Session/SessionProcessingChangedPlugin.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
