path	classification	owner	cleanup_row	reason
packages/agent/src/transport/runtime/streams/session/agent.rs	retain	rust transport runtime	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/runtime/streams/session/lifecycle.rs	retain	rust transport runtime	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/runtime/streams/session/mod.rs	retain	rust transport runtime	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/runtime/streams/streaming.rs	retain	rust transport runtime	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/runtime/streams/tests.rs	retain	rust transport runtime	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/runtime/streams/tron.rs	retain	rust transport runtime	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/runtime/streams/turn.rs	retain	rust transport runtime	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/src/transport/runtime/worker_heartbeat.rs	retain	rust transport runtime	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/tests/db_path_guard.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/tests/hierarchical_rearchitecture/ios_and_budgets.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/hierarchical_rearchitecture/mod.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/hierarchical_rearchitecture/rust_domains.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/hierarchical_rearchitecture/rust_hra7_docs.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/hierarchical_rearchitecture/rust_roots_engine.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/hierarchical_rearchitecture/scorecard_inventory.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/hierarchical_rearchitecture/support.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/hierarchical_rearchitecture_invariants.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/tests/integration.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/tests/primitive_code_cleanup/budgets_generated_dependencies.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/primitive_code_cleanup/docs_scripts_junk.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/primitive_code_cleanup/mod.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/primitive_code_cleanup/runtime_boundaries.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/primitive_code_cleanup/scorecard_inventory.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/primitive_code_cleanup/support.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/primitive_code_cleanup_invariants.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/tests/primitive_engine_teardown/context_prompt_identity.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/primitive_engine_teardown/domain_capability_deletions.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/primitive_engine_teardown/ios_settings_storage.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/primitive_engine_teardown/mod.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/primitive_engine_teardown/runtime_surfaces.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/primitive_engine_teardown/scorecard_inventory.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/primitive_engine_teardown/support.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 inventory regeneration
packages/agent/tests/primitive_engine_teardown_plan_invariants.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/agent/tests/primitive_trace_execution.rs	retain	rust integration/static test owner	PCC-9	Current tracked file retained after HRA-7 path update
packages/ios-app/Configuration/Base.xcconfig	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Configuration/Beta.xcconfig	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Configuration/Prod.xcconfig	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Configuration/ProdDebug.xcconfig	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/README.md	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/ShareExtension/Info.plist	asset	repo	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/ShareExtension/ShareExtension.entitlements	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/ShareExtension/ShareExtensionProd.entitlements	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/ShareExtension/ShareViewController.swift	retain	repo	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/App/AppDelegate.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/App/TronMobileApp.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/AccentColor.colorset/Contents.json	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/AppIcon.appiconset/Contents.json	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/AppIcon.appiconset/icon-1024.png	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/AppIconBeta.appiconset/Contents.json	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/AppIconBeta.appiconset/icon-1024-beta.png	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/Contents.json	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/IconAnthropic.imageset/Contents.json	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/IconAnthropic.imageset/icon-anthropic.svg	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/IconGit.imageset/Contents.json	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/IconGit.imageset/git-icon.svg	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/IconGoogle.imageset/Contents.json	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/IconGoogle.imageset/icon-google.svg	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/IconKimi.imageset/Contents.json	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/IconKimi.imageset/icon-kimi.svg	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/IconMiniMax.imageset/Contents.json	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/IconMiniMax.imageset/icon-minimax.svg	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/IconOllama.imageset/Contents.json	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/IconOllama.imageset/icon-ollama.svg	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/IconOpenAI.imageset/Contents.json	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/IconOpenAI.imageset/icon-openai.svg	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/LaunchScreenBackground.colorset/Contents.json	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/Contents.json	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo.png	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo@2x.png	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo@3x.png	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/TronLogoVector.imageset/Contents.json	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Assets.xcassets/TronLogoVector.imageset/tron-logo.svg	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Engine/Database/CachedSession.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Database/DatabaseActor.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Database/EventDatabase.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Database/EventTypes.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Database/Repositories/DraftRepository.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Database/Repositories/EventRepository.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Database/Repositories/SessionRepository.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
