path	classification	owner	cleanup_row	reason
packages/ios-app/Sources/Assets.xcassets/IconKimi.imageset/Contents.json	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/IconKimi.imageset/icon-kimi.svg	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/IconMiniMax.imageset/Contents.json	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/IconMiniMax.imageset/icon-minimax.svg	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/IconOllama.imageset/Contents.json	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/IconOllama.imageset/icon-ollama.svg	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/IconOpenAI.imageset/Contents.json	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/IconOpenAI.imageset/icon-openai.svg	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/LaunchScreenBackground.colorset/Contents.json	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/Contents.json	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo.png	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo@2x.png	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/TronLogo.imageset/tron-logo@3x.png	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/TronLogoVector.imageset/Contents.json	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Assets.xcassets/TronLogoVector.imageset/tron-logo.svg	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Core/AppConstants.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Concurrency/AsyncSemaphore.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/DI/AppInitializer.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/DI/DependencyContainer.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/DI/DependencyEnvironment.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/DI/DependencyProviding.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/AsyncEventStream.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Payloads/CapabilityInvocationPayloads.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Payloads/ConfigPayloads.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Payloads/ExtendedPayloads.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Payloads/MessagePayloads.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Payloads/SessionPayloads.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Payloads/StreamingPayloads.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/CapabilityInvocation/CapabilityInvocationCompletedPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/CapabilityInvocation/CapabilityInvocationGeneratingPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/CapabilityInvocation/CapabilityInvocationOutputPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/CapabilityInvocation/CapabilityInvocationProgressPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/CapabilityInvocation/CapabilityInvocationStartedPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/CapabilityInvocation/CapabilityLifecyclePlugins.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Display/DisplayFramePlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/EventPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/EventRegistry.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Lifecycle/AgentReadyPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Lifecycle/CompactionPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Lifecycle/CompactionStartedPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Lifecycle/CompletePlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Lifecycle/ContextClearedPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Lifecycle/ErrorPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Lifecycle/MessageDeletedPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Lifecycle/TurnFailedPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/ParsedEventV2.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Queue/MessageDequeuedPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Queue/MessageQueuedPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Queue/QueuedMessageSentPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Server/AuthUpdatedPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Server/ServerRestartingPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Session/ConnectedPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Session/SessionArchivedPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Session/SessionCreatedPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Session/SessionDeletedPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Session/SessionProcessingChangedPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Session/SessionUnarchivedPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Session/SessionUpdatedPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Streaming/TextDeltaPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Streaming/ThinkingDeltaPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Streaming/TurnEndPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Plugins/Streaming/TurnStartPlugin.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Transformer/CapabilityArgumentExtractor.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Transformer/EventSorter.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Transformer/EventTransformable.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Transformer/Handlers/CapabilityInvocationHandlers.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Transformer/Handlers/ConfigHandlers.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Transformer/Handlers/ErrorHandlers.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Transformer/Handlers/MessageHandlers.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Transformer/Handlers/SystemEventHandlers.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Transformer/InterleavedContentProcessor.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Events/Transformer/Reconstruction/ReconstructedState.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Repositories/DefaultAgentRepository.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Repositories/DefaultModelRepository.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Repositories/DefaultSessionRepository.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Repositories/Protocols/AgentRepository.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Repositories/Protocols/ModelRepository.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Core/Repositories/Protocols/NetworkSessionRepository.swift	collapse	ios Core	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Database/CachedSession.swift	collapse	ios Database	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Database/DatabaseActor.swift	collapse	ios Database	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Database/EventDatabase.swift	collapse	ios Database	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Database/EventTypes.swift	collapse	ios Database	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Database/Repositories/DraftRepository.swift	collapse	ios Database	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Database/Repositories/EventRepository.swift	collapse	ios Database	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Database/Repositories/SessionRepository.swift	collapse	ios Database	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Database/Repositories/SyncRepository.swift	collapse	ios Database	PCC-6	Move toward Engine Session UI Support target shape
