current_path	target_path	owner	phase	classification	status	reason
packages/ios-app/Tests/UI/Onboarding/BindingPasteAwareTests.swift	packages/ios-app/Tests/UI/Onboarding/BindingPasteAwareTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Onboarding/OnboardingStateTests.swift	packages/ios-app/Tests/UI/Onboarding/OnboardingStateTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/RuntimeSurfaces/GeneratedUIRendererTests.swift	packages/ios-app/Tests/UI/RuntimeSurfaces/GeneratedUIRendererTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Settings/AgentContextSettingsPageTests.swift	packages/ios-app/Tests/UI/Settings/AgentContextSettingsPageTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Settings/AgentSettingsPageLayoutTests.swift	packages/ios-app/Tests/UI/Settings/AgentSettingsPageLayoutTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Settings/ProviderAssetIconsTests.swift	packages/ios-app/Tests/UI/Settings/ProviderAssetIconsTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Settings/ProvidersSettingsPageTests.swift	packages/ios-app/Tests/UI/Settings/ProvidersSettingsPageTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Settings/ProvidersStatusHelpersTests.swift	packages/ios-app/Tests/UI/Settings/ProvidersStatusHelpersTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Settings/ServerSettingsPageTests.swift	packages/ios-app/Tests/UI/Settings/ServerSettingsPageTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Settings/SettingsPageContainerTests.swift	packages/ios-app/Tests/UI/Settings/SettingsPageContainerTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/System/IPadSheetPresentationTests.swift	packages/ios-app/Tests/UI/System/IPadSheetPresentationTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/System/InitializationErrorViewTests.swift	packages/ios-app/Tests/UI/System/InitializationErrorViewTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Theme/AppearanceSettingsTests.swift	packages/ios-app/Tests/UI/Theme/AppearanceSettingsTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Theme/ChipStyleModifierTests.swift	packages/ios-app/Tests/UI/Theme/ChipStyleModifierTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Theme/FontSettingsTests.swift	packages/ios-app/Tests/UI/Theme/FontSettingsTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Theme/ThinkingIndicatorStyleTests.swift	packages/ios-app/Tests/UI/Theme/ThinkingIndicatorStyleTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Theme/TronColorsTests.swift	packages/ios-app/Tests/UI/Theme/TronColorsTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/UI/Theme/TronTypographyTests.swift	packages/ios-app/Tests/UI/Theme/TronTypographyTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
